T,U,p,t,x
283.588,23.8164,30052.6,0.0076,0.205
283.287,22.9232,29941.5,0.0076,0.195
282.987,22.0315,29831.0,0.0076,0.185
282.688,21.1413,29720.9,0.0076,0.175
282.389,20.2528,29611.4,0.0076,0.165
282.091,19.3665,29502.3,0.0076,0.155
281.793,18.4832,29393.6,0.0076,0.145
281.493,17.6044,29285.2,0.0076,0.135
281.195,16.7322,29176.7,0.0076,0.125
280.894,15.869,29067.9,0.0076,0.115
280.591,15.017,28958.6,0.0076,0.105
280.285,14.1776,28848.6,0.0076,0.095
279.977,13.3504,28738.0,0.0076,0.085
279.668,12.5329,28627.2,0.0076,0.075
279.357,11.7212,28516.6,0.0076,0.065
279.049,10.9106,28406.8,0.0076,0.055
278.744,10.0968,28298.4,0.0076,0.045
278.442,9.27721,28191.7,0.0076,0.035
278.145,8.45075,28086.8,0.0076,0.025
277.852,7.61814,27983.7,0.0076,0.015
277.563,6.78112,27882.2,0.0076,0.005
277.277,5.94184,27782.2,0.0076,-0.005
276.994,5.10238,27683.3,0.0076,-0.015
276.714,4.26448,27585.4,0.0076,-0.025
276.435,3.42942,27488.6,0.0076,-0.035
276.158,2.59797,27392.6,0.0076,-0.045
275.883,1.77018,27297.4,0.0076,-0.055
275.609,0.947065,27203.1,0.0076,-0.065
275.342,0.142535,27111.3,0.0076,-0.075
275.079,0.652029,27020.9,0.0076,-0.085
274.818,1.43886,26931.6,0.0076,-0.095
274.559,2.22299,26842.9,0.0076,-0.105
274.302,2.99755,26755.4,0.0076,-0.115
274.049,3.76058,26669.5,0.0076,-0.125
273.8,4.51106,26585.3,0.0076,-0.135
273.557,5.24643,26503.0,0.0076,-0.145
273.319,5.96437,26423.0,0.0076,-0.155
273.089,6.66123,26345.4,0.0076,-0.165
272.866,7.33483,26270.6,0.0076,-0.175
272.651,7.98316,26198.8,0.0076,-0.185
272.445,8.60339,26130.3,0.0076,-0.195
272.251,9.1901,26065.6,0.0076,-0.205
272.069,9.74136,26005.2,0.0076,-0.215
271.901,10.2528,25949.5,0.0076,-0.225
271.748,10.718,25898.9,0.0076,-0.235
271.612,11.1315,25854.2,0.0076,-0.245
271.493,11.4968,25815.0,0.0076,-0.255
271.393,11.8053,25782.3,0.0076,-0.265
271.313,12.0606,25755.9,0.0076,-0.275
271.249,12.2697,25735.1,0.0076,-0.285
271.203,12.4348,25719.9,0.0076,-0.295
271.172,12.5662,25710.1,0.0076,-0.305
271.158,12.6805,25705.6,0.0076,-0.315
271.161,12.8049,25706.8,0.0076,-0.325
271.191,12.9614,25717.1,0.0076,-0.335
271.254,13.1946,25738.3,0.0076,-0.345
271.312,13.4074,25757.7,0.0076,-0.355
270.491,10.9138,25486.8,0.0076,-0.365
266.206,2.1287,24105.8,0.0076,-0.375
263.027,11.9047,23116.4,0.0076,-0.385
262.243,14.3536,22876.9,0.0076,-0.395
262.061,14.9165,22821.8,0.0076,-0.405
262.012,15.0675,22806.9,0.0076,-0.415
261.996,15.1128,22802.4,0.0076,-0.425
261.99,15.127,22800.9,0.0076,-0.435
261.988,15.1315,22800.4,0.0076,-0.445
261.987,15.1329,22800.3,0.0076,-0.455
261.987,15.1333,22800.2,0.0076,-0.465
261.986,15.1336,22800.2,0.0076,-0.475
261.986,15.1337,22800.2,0.0076,-0.485
261.985,15.1339,22800.2,0.0076,-0.495
261.985,15.1341,22800.2,0.0076,-0.505
261.985,15.1343,22800.2,0.0076,-0.515
261.984,15.1345,22800.2,0.0076,-0.525
261.984,15.1347,22800.3,0.0076,-0.535
261.984,15.1349,22800.3,0.0076,-0.545
261.984,15.1351,22800.3,0.0076,-0.555
261.984,15.1353,22800.3,0.0076,-0.565
261.983,15.1355,22800.3,0.0076,-0.575
261.983,15.1356,22800.3,0.0076,-0.585
261.983,15.1358,22800.3,0.0076,-0.595
261.983,15.1359,22800.3,0.0076,-0.605
261.983,15.1361,22800.3,0.0076,-0.615
261.983,15.1362,22800.3,0.0076,-0.625
261.983,15.1363,22800.3,0.0076,-0.635
261.983,15.1364,22800.4,0.0076,-0.645
261.983,15.1366,22800.4,0.0076,-0.655
261.983,15.1367,22800.4,0.0076,-0.665
261.983,15.1367,22800.4,0.0076,-0.675
261.983,15.1368,22800.4,0.0076,-0.685
261.983,15.1369,22800.4,0.0076,-0.695
261.984,15.137,22800.4,0.0076,-0.705
261.984,15.1371,22800.4,0.0076,-0.715
261.984,15.1372,22800.4,0.0076,-0.725
261.984,15.1372,22800.4,0.0076,-0.735
261.985,15.1373,22800.4,0.0076,-0.745
261.985,15.1374,22800.4,0.0076,-0.755
261.985,15.1374,22800.4,0.0076,-0.765
261.985,15.1375,22800.4,0.0076,-0.775
261.986,15.1376,22800.4,0.0076,-0.785
261.986,15.1376,22800.4,0.0076,-0.795
261.987,15.1377,22800.4,0.0076,-0.805
261.987,15.1378,22800.4,0.0076,-0.815
261.987,15.1379,22800.4,0.0076,-0.825
261.988,15.1379,22800.4,0.0076,-0.835
261.988,15.138,22800.4,0.0076,-0.845
261.989,15.1381,22800.4,0.0076,-0.855
261.99,15.1381,22800.4,0.0076,-0.865
261.99,15.1382,22800.4,0.0076,-0.875
261.991,15.1383,22800.4,0.0076,-0.885
261.991,15.1383,22800.4,0.0076,-0.895
261.992,15.1384,22800.4,0.0076,-0.905
261.992,15.1385,22800.4,0.0076,-0.915
261.966,15.1385,22800.4,0.0076,-0.925
261.853,15.1386,22800.4,0.0076,-0.935
261.643,15.1387,22800.4,0.0076,-0.945
261.459,15.1387,22800.4,0.0076,-0.955
261.298,15.1389,22800.4,0.0076,-0.965
261.295,15.1389,22800.4,0.0076,-0.975
261.295,15.1389,22800.4,0.0076,-0.985
261.295,15.139,22800.4,0.0076,-0.995
300.169,105.198,36627.8,0.0078,0.995
299.989,103.824,36558.8,0.0078,0.985
299.834,102.456,36489.2,0.0078,0.975
299.657,101.092,36419.2,0.0078,0.965
299.5,99.732,36348.7,0.0078,0.955
299.32,98.3771,36277.6,0.0078,0.945
299.161,97.0268,36206.1,0.0078,0.935
298.977,95.6814,36134.0,0.0078,0.925
298.816,94.3408,36061.4,0.0078,0.915
298.629,93.0052,35988.3,0.0078,0.905
298.465,91.6747,35914.6,0.0078,0.895
298.275,90.3494,35840.4,0.0078,0.885
298.107,89.0294,35765.6,0.0078,0.875
297.914,87.7149,35690.2,0.0078,0.865
297.744,86.4059,35614.3,0.0078,0.855
297.547,85.1025,35537.8,0.0078,0.845
297.374,83.805,35460.6,0.0078,0.835
297.173,82.5134,35382.8,0.0078,0.825
296.997,81.2279,35304.4,0.0078,0.815
296.792,79.9487,35225.4,0.0078,0.805
296.612,78.6759,35145.7,0.0078,0.795
296.407,77.4098,35065.3,0.0078,0.785
296.215,76.1505,34984.2,0.0078,0.775
296.013,74.8982,34902.3,0.0078,0.765
295.813,73.6532,34819.7,0.0078,0.755
295.608,72.4158,34736.4,0.0078,0.745
295.404,71.1862,34652.2,0.0078,0.735
295.194,69.9648,34567.2,0.0078,0.725
294.984,68.7521,34481.2,0.0078,0.715
294.77,67.5488,34394.3,0.0078,0.705
294.554,66.3556,34306.2,0.0078,0.695
294.334,65.1738,34217.0,0.0078,0.685
294.111,64.0048,34126.2,0.0078,0.675
293.882,62.8512,34033.7,0.0078,0.665
293.648,61.7159,33939.1,0.0078,0.655
293.408,60.6028,33841.8,0.0078,0.645
293.158,59.5161,33741.2,0.0078,0.635
292.899,58.4593,33637.0,0.0078,0.625
292.63,57.4344,33528.9,0.0078,0.615
292.35,56.4411,33417.0,0.0078,0.605
292.061,55.4761,33301.8,0.0078,0.595
291.765,54.5341,33184.1,0.0078,0.585
291.464,53.6088,33064.6,0.0078,0.575
291.159,52.6947,32944.3,0.0078,0.565
290.853,51.7871,32823.7,0.0078,0.555
290.547,50.8833,32703.3,0.0078,0.545
290.24,49.9818,32583.1,0.0078,0.535
289.934,49.0821,32463.4,0.0078,0.525
289.628,48.1834,32344.1,0.0078,0.515
289.324,47.2832,32225.7,0.0078,0.505
289.023,46.374,32109.0,0.0078,0.495
288.732,45.4409,31996.2,0.0078,0.485
288.456,44.4629,31889.8,0.0078,0.475
288.204,43.4183,31792.6,0.0078,0.465
287.979,42.294,31706.3,0.0078,0.455
287.781,41.0923,31630.4,0.0078,0.445
287.603,39.832,31562.4,0.0078,0.435
287.436,38.5438,31498.3,0.0078,0.425
287.266,37.2621,31433.7,0.0078,0.415
287.085,36.0177,31364.5,0.0078,0.405
286.884,34.8317,31288.0,0.0078,0.395
286.661,33.7137,31203.2,0.0078,0.385
286.416,32.662,31110.3,0.0078,0.375
286.152,31.6668,31010.6,0.0078,0.365
285.875,30.7149,30906.0,0.0078,0.355
285.589,29.7929,30798.2,0.0078,0.345
285.297,28.8901,30688.5,0.0078,0.335
285.003,27.9986,30578.1,0.0078,0.325
284.707,27.1136,30467.4,0.0078,0.315
284.411,26.2324,30357.0,0.0078,0.305
284.114,25.3536,30246.9,0.0078,0.295
283.819,24.4767,30137.2,0.0078,0.285
283.524,23.6014,30028.0,0.0078,0.275
283.229,22.7277,29919.3,0.0078,0.265
282.935,21.8555,29811.0,0.0078,0.255
282.642,20.985,29703.3,0.0078,0.245
282.349,20.1159,29596.0,0.0078,0.235
282.057,19.2485,29489.3,0.0078,0.225
281.765,18.3825,29383.1,0.0078,0.215
281.475,17.518,29277.4,0.0078,0.205
281.185,16.6551,29172.3,0.0078,0.195
280.896,15.7938,29067.8,0.0078,0.185
280.607,14.9341,28963.7,0.0078,0.175
280.32,14.0762,28860.3,0.0078,0.165
280.033,13.2202,28757.4,0.0078,0.155
279.748,12.3662,28655.1,0.0078,0.145
279.462,11.5144,28553.3,0.0078,0.135
279.179,10.6648,28452.2,0.0078,0.125
278.895,9.81757,28351.6,0.0078,0.115
278.613,8.97303,28251.6,0.0078,0.105
278.331,8.13158,28152.2,0.0078,0.095
278.051,7.29398,28053.3,0.0078,0.085
277.772,6.46151,27954.8,0.0078,0.075
277.491,5.63605,27856.6,0.0078,0.065
277.211,4.81994,27758.4,0.0078,0.055
276.929,4.01564,27660.0,0.0078,0.045
276.645,3.22504,27561.2,0.0078,0.035
276.36,2.4487,27462.1,0.0078,0.025
276.073,1.68525,27362.8,0.0078,0.015
275.787,0.932843,27263.7,0.0078,0.005
275.505,0.19712,27166.7,0.0078,-0.005
275.227,0.536819,27071.0,0.0078,-0.015
274.953,1.26744,26977.3,0.0078,-0.025
274.686,2.00048,26885.7,0.0078,-0.035
274.423,2.73618,26796.1,0.0078,-0.045
274.167,3.47038,26708.9,0.0078,-0.055
273.917,4.19927,26624.0,0.0078,-0.065
273.674,4.91964,26541.5,0.0078,-0.075
273.436,5.6282,26461.3,0.0078,-0.085
273.206,6.32065,26383.5,0.0078,-0.095
272.983,6.99344,26308.4,0.0078,-0.105
272.767,7.64362,26236.1,0.0078,-0.115
272.56,8.26879,26166.8,0.0078,-0.125
272.363,8.86504,26100.9,0.0078,-0.135
272.177,9.42756,26039.0,0.0078,-0.145
272.004,9.95214,25981.2,0.0078,-0.155
271.844,10.4351,25928.2,0.0078,-0.165
271.699,10.872,25880.3,0.0078,-0.175
271.571,11.259,25837.9,0.0078,-0.185
271.459,11.5958,25801.1,0.0078,-0.195
271.365,11.8761,25770.5,0.0078,-0.205
271.289,12.1057,25745.5,0.0078,-0.215
271.228,12.288,25725.8,0.0078,-0.225
271.182,12.4249,25711.1,0.0078,-0.235
271.149,12.5235,25700.5,0.0078,-0.245
271.126,12.5927,25693.2,0.0078,-0.255
271.11,12.6385,25688.4,0.0078,-0.265
271.102,12.6632,25686.0,0.0078,-0.275
271.097,12.6792,25684.6,0.0078,-0.285
271.093,12.6938,25683.4,0.0078,-0.295
271.09,12.7051,25682.7,0.0078,-0.305
271.09,12.7085,25683.1,0.0078,-0.315
271.09,12.7156,25683.4,0.0078,-0.325
271.089,12.728,25683.4,0.0078,-0.335
271.091,12.737,25684.2,0.0078,-0.345
271.095,12.747,25685.7,0.0078,-0.355
271.098,12.7695,25687.2,0.0078,-0.365
271.105,12.8023,25689.8,0.0078,-0.375
271.122,12.8466,25695.4,0.0078,-0.385
271.149,12.938,25704.6,0.0078,-0.395
271.197,13.0978,25720.8,0.0078,-0.405
271.277,13.3518,25747.5,0.0078,-0.415
271.271,13.3092,25745.0,0.0078,-0.425
269.002,6.39404,25001.7,0.0078,-0.435
264.17,8.32593,23469.9,0.0078,-0.445
262.449,13.6867,22940.9,0.0078,-0.455
262.101,14.7779,22834.9,0.0078,-0.465
262.019,15.0317,22810.3,0.0078,-0.475
261.996,15.1027,22803.4,0.0078,-0.485
261.989,15.1247,22801.3,0.0078,-0.495
261.986,15.1318,22800.7,0.0078,-0.505
261.985,15.1342,22800.4,0.0078,-0.515
261.985,15.135,22800.4,0.0078,-0.525
261.984,15.1354,22800.4,0.0078,-0.535
261.984,15.1356,22800.4,0.0078,-0.545
261.984,15.1357,22800.4,0.0078,-0.555
261.984,15.1359,22800.4,0.0078,-0.565
261.984,15.136,22800.4,0.0078,-0.575
261.983,15.1361,22800.4,0.0078,-0.585
261.983,15.1362,22800.4,0.0078,-0.595
261.983,15.1363,22800.4,0.0078,-0.605
261.983,15.1364,22800.4,0.0078,-0.615
261.983,15.1365,22800.4,0.0078,-0.625
261.983,15.1365,22800.4,0.0078,-0.635
261.983,15.1366,22800.4,0.0078,-0.645
261.983,15.1367,22800.4,0.0078,-0.655
261.983,15.1368,22800.4,0.0078,-0.665
261.983,15.1368,22800.4,0.0078,-0.675
261.984,15.1369,22800.4,0.0078,-0.685
261.984,15.137,22800.4,0.0078,-0.695
261.984,15.137,22800.4,0.0078,-0.705
261.984,15.1371,22800.4,0.0078,-0.715
261.984,15.1372,22800.4,0.0078,-0.725
261.984,15.1372,22800.4,0.0078,-0.735
261.985,15.1373,22800.4,0.0078,-0.745
261.985,15.1374,22800.4,0.0078,-0.755
261.985,15.1374,22800.4,0.0078,-0.765
261.986,15.1375,22800.4,0.0078,-0.775
261.986,15.1376,22800.4,0.0078,-0.785
261.986,15.1376,22800.4,0.0078,-0.795
261.987,15.1377,22800.4,0.0078,-0.805
261.987,15.1378,22800.4,0.0078,-0.815
261.988,15.1378,22800.4,0.0078,-0.825
261.988,15.1379,22800.4,0.0078,-0.835
261.989,15.138,22800.4,0.0078,-0.845
261.989,15.138,22800.4,0.0078,-0.855
261.99,15.1381,22800.4,0.0078,-0.865
261.99,15.1382,22800.4,0.0078,-0.875
261.991,15.1382,22800.4,0.0078,-0.885
261.992,15.1383,22800.4,0.0078,-0.895
261.993,15.1384,22800.4,0.0078,-0.905
261.99,15.1385,22800.4,0.0078,-0.915
261.942,15.1385,22800.4,0.0078,-0.925
261.799,15.1386,22800.4,0.0078,-0.935
261.581,15.1387,22800.4,0.0078,-0.945
261.402,15.1387,22800.4,0.0078,-0.955
261.295,15.1388,22800.4,0.0078,-0.965
261.295,15.1389,22800.4,0.0078,-0.975
261.295,15.1389,22800.4,0.0078,-0.985
261.295,15.139,22800.4,0.0078,-0.995
296.581,99.3028,35123.0,0.008,0.995
296.416,97.9496,35061.5,0.008,0.985
296.274,96.6006,34999.5,0.008,0.975
296.111,95.2555,34937.0,0.008,0.965
295.968,93.9144,34874.2,0.008,0.955
295.802,92.5774,34811.0,0.008,0.945
295.656,91.2444,34747.3,0.008,0.935
295.488,89.9157,34683.2,0.008,0.925
295.34,88.5912,34618.6,0.008,0.915
295.17,87.2711,34553.7,0.008,0.905
295.019,85.9553,34488.2,0.008,0.895
294.846,84.6441,34422.3,0.008,0.885
294.693,83.3374,34356.0,0.008,0.875
294.517,82.0354,34289.2,0.008,0.865
294.362,80.7381,34221.9,0.008,0.855
294.183,79.4457,34154.2,0.008,0.845
294.025,78.1583,34085.9,0.008,0.835
293.843,76.8759,34017.1,0.008,0.825
293.682,75.5986,33947.9,0.008,0.815
293.497,74.3267,33878.1,0.008,0.805
293.333,73.0601,33807.8,0.008,0.795
293.145,71.7991,33737.0,0.008,0.785
292.977,70.5437,33665.6,0.008,0.775
292.79,69.2941,33593.6,0.008,0.765
292.612,68.0504,33521.1,0.008,0.755
292.426,66.8129,33448.0,0.008,0.745
292.242,65.5816,33374.3,0.008,0.735
292.054,64.3568,33299.9,0.008,0.725
291.867,63.1386,33224.9,0.008,0.715
291.675,61.9273,33149.3,0.008,0.705
291.482,60.7232,33073.0,0.008,0.695
291.288,59.5264,32995.9,0.008,0.685
291.092,58.3373,32918.1,0.008,0.675
290.893,57.1562,32839.5,0.008,0.665
290.692,55.9838,32760.1,0.008,0.655
290.488,54.8206,32679.7,0.008,0.645
290.281,53.6676,32598.3,0.008,0.635
290.07,52.5259,32515.7,0.008,0.625
289.856,51.3974,32431.7,0.008,0.615
289.636,50.2844,32346.0,0.008,0.605
289.411,49.1901,32258.1,0.008,0.595
289.178,48.1182,32167.7,0.008,0.585
288.937,47.0724,32074.3,0.008,0.575
288.687,46.0559,31977.4,0.008,0.565
288.426,45.0699,31877.0,0.008,0.555
288.157,44.1138,31773.2,0.008,0.545
287.879,43.1841,31666.4,0.008,0.535
287.594,42.2757,31557.4,0.008,0.525
287.305,41.383,31447.0,0.008,0.515
287.014,40.5008,31335.8,0.008,0.505
286.721,39.6249,31224.3,0.008,0.495
286.427,38.7528,31113.0,0.008,0.485
286.134,37.8831,31001.9,0.008,0.475
285.84,37.0153,30891.2,0.008,0.465
285.548,36.1483,30781.0,0.008,0.455
285.256,35.2792,30671.6,0.008,0.445
284.969,34.4002,30564.1,0.008,0.435
284.691,33.4971,30460.2,0.008,0.425
284.429,32.5506,30362.3,0.008,0.415
284.188,31.5415,30272.8,0.008,0.405
283.973,30.4584,30193.0,0.008,0.395
283.783,29.3032,30122.6,0.008,0.385
283.612,28.0922,30059.5,0.008,0.375
283.452,26.8522,30000.3,0.008,0.365
283.291,25.6142,29941.1,0.008,0.355
283.121,24.4068,29878.4,0.008,0.345
282.934,23.2509,29809.7,0.008,0.335
282.727,22.1579,29733.7,0.008,0.325
282.499,21.1285,29650.2,0.008,0.315
282.254,20.156,29560.3,0.008,0.305
281.994,19.2288,29465.4,0.008,0.295
281.724,18.3344,29367.1,0.008,0.285
281.447,17.462,29266.8,0.008,0.275
281.168,16.6034,29165.4,0.008,0.265
280.887,15.7531,29063.8,0.008,0.255
280.605,14.9079,28962.3,0.008,0.245
280.324,14.0661,28861.0,0.008,0.235
280.043,13.2269,28760.3,0.008,0.225
279.763,12.39,28660.0,0.008,0.215
279.483,11.5554,28560.2,0.008,0.205
279.205,10.7231,28460.9,0.008,0.195
278.927,9.89328,28362.2,0.008,0.185
278.65,9.06593,28264.1,0.008,0.175
278.374,8.24117,28166.5,0.008,0.165
278.099,7.41906,28069.6,0.008,0.155
277.826,6.59973,27973.2,0.008,0.145
277.552,5.78335,27877.5,0.008,0.135
277.282,4.97007,27782.5,0.008,0.125
277.011,4.16018,27688.2,0.008,0.115
276.743,3.35392,27594.7,0.008,0.105
276.475,2.55155,27501.8,0.008,0.095
276.21,1.75329,27409.8,0.008,0.085
275.947,0.960833,27318.6,0.008,0.075
275.689,0.184319,27229.6,0.008,0.065
275.43,0.59677,27140.5,0.008,0.055
275.175,1.36692,27052.7,0.008,0.045
274.923,2.12468,26966.4,0.008,0.035
274.673,2.87714,26880.9,0.008,0.025
274.426,3.61912,26796.5,0.008,0.015
274.181,4.3484,26713.2,0.008,0.005
273.939,5.06098,26631.0,0.008,-0.005
273.699,5.7533,26549.8,0.008,-0.015
273.463,6.42125,26469.7,0.008,-0.025
273.229,7.06066,26390.9,0.008,-0.035
272.999,7.66979,26313.5,0.008,-0.045
272.775,8.24836,26238.0,0.008,-0.055
272.557,8.79663,26165.1,0.008,-0.065
272.35,9.31473,26095.7,0.008,-0.075
272.155,9.80273,26030.7,0.008,-0.085
271.976,10.26,25970.8,0.008,-0.095
271.813,10.6841,25916.6,0.008,-0.105
271.668,11.0709,25868.5,0.008,-0.115
271.541,11.417,25826.7,0.008,-0.125
271.434,11.7179,25791.2,0.008,-0.135
271.346,11.97,25762.1,0.008,-0.145
271.275,12.176,25738.7,0.008,-0.155
271.219,12.3376,25720.6,0.008,-0.165
271.178,12.4582,25707.2,0.008,-0.175
271.148,12.5446,25697.7,0.008,-0.185
271.127,12.6043,25691.1,0.008,-0.195
271.114,12.6413,25687.1,0.008,-0.205
271.106,12.6616,25684.9,0.008,-0.215
271.1,12.6756,25683.4,0.008,-0.225
271.095,12.6869,25682.2,0.008,-0.235
271.092,12.6925,25681.6,0.008,-0.245
271.091,12.6934,25681.6,0.008,-0.255
271.089,12.6967,25681.2,0.008,-0.265
271.087,12.7009,25680.8,0.008,-0.275
271.086,12.7004,25681.0,0.008,-0.285
271.086,12.7007,25681.1,0.008,-0.295
271.084,12.7049,25680.8,0.008,-0.305
271.084,12.7058,25680.9,0.008,-0.315
271.084,12.7041,25681.4,0.008,-0.325
271.083,12.7075,25681.3,0.008,-0.335
271.082,12.7114,25681.2,0.008,-0.345
271.083,12.7096,25681.8,0.008,-0.355
271.083,12.7126,25682.1,0.008,-0.365
271.082,12.7198,25682.0,0.008,-0.375
271.083,12.7216,25682.8,0.008,-0.385
271.085,12.726,25683.6,0.008,-0.395
271.086,12.7367,25684.0,0.008,-0.405
271.089,12.7498,25685.1,0.008,-0.415
271.095,12.7602,25687.2,0.008,-0.425
271.1,12.7877,25689.4,0.008,-0.435
271.11,12.8296,25692.8,0.008,-0.445
271.132,12.8856,25700.0,0.008,-0.455
271.167,13.0023,25711.8,0.008,-0.465
271.226,13.1981,25731.7,0.008,-0.475
271.314,13.4752,25761.0,0.008,-0.485
270.865,12.0939,25612.4,0.008,-0.495
266.566,1.01021,24221.9,0.008,-0.505
262.966,12.0583,23099.7,0.008,-0.515
262.187,14.5014,22862.0,0.008,-0.525
262.037,14.9729,22816.3,0.008,-0.535
262.0,15.0876,22805.1,0.008,-0.545
261.989,15.1209,22801.9,0.008,-0.555
261.985,15.1313,22800.9,0.008,-0.565
261.984,15.1347,22800.6,0.008,-0.575
261.984,15.1358,22800.5,0.008,-0.585
261.984,15.1362,22800.5,0.008,-0.595
261.983,15.1363,22800.5,0.008,-0.605
261.983,15.1364,22800.5,0.008,-0.615
261.983,15.1365,22800.5,0.008,-0.625
261.983,15.1366,22800.5,0.008,-0.635
261.983,15.1366,22800.5,0.008,-0.645
261.983,15.1367,22800.5,0.008,-0.655
261.983,15.1368,22800.5,0.008,-0.665
261.984,15.1368,22800.5,0.008,-0.675
261.984,15.1369,22800.5,0.008,-0.685
261.984,15.137,22800.5,0.008,-0.695
261.984,15.137,22800.5,0.008,-0.705
261.984,15.1371,22800.5,0.008,-0.715
261.984,15.1372,22800.5,0.008,-0.725
261.985,15.1372,22800.5,0.008,-0.735
261.985,15.1373,22800.5,0.008,-0.745
261.985,15.1374,22800.5,0.008,-0.755
261.986,15.1374,22800.4,0.008,-0.765
261.986,15.1375,22800.4,0.008,-0.775
261.986,15.1376,22800.4,0.008,-0.785
261.987,15.1376,22800.4,0.008,-0.795
261.987,15.1377,22800.4,0.008,-0.805
261.988,15.1378,22800.4,0.008,-0.815
261.988,15.1378,22800.4,0.008,-0.825
261.989,15.1379,22800.4,0.008,-0.835
261.989,15.138,22800.4,0.008,-0.845
261.99,15.138,22800.4,0.008,-0.855
261.99,15.1381,22800.4,0.008,-0.865
261.991,15.1382,22800.4,0.008,-0.875
261.991,15.1382,22800.4,0.008,-0.885
261.992,15.1383,22800.4,0.008,-0.895
261.993,15.1384,22800.4,0.008,-0.905
261.984,15.1384,22800.4,0.008,-0.915
261.909,15.1385,22800.4,0.008,-0.925
261.736,15.1386,22800.4,0.008,-0.935
261.527,15.1386,22800.4,0.008,-0.945
261.343,15.1388,22800.4,0.008,-0.955
261.295,15.1388,22800.4,0.008,-0.965
261.296,15.1389,22800.4,0.008,-0.975
261.296,15.1389,22800.4,0.008,-0.985
261.296,15.139,22800.4,0.008,-0.995
293.124,93.8509,33714.8,0.0082,0.995
292.971,92.5188,33659.8,0.0082,0.985
292.841,91.1905,33604.3,0.0082,0.975
292.691,89.8656,33548.6,0.0082,0.965
292.559,88.5443,33492.4,0.0082,0.955
292.407,87.2265,33436.0,0.0082,0.945
292.274,85.9124,33379.1,0.0082,0.935
292.119,84.6019,33321.9,0.0082,0.925
291.984,83.2952,33264.4,0.0082,0.915
291.827,81.9923,33206.5,0.0082,0.905
291.689,80.6933,33148.2,0.0082,0.895
291.531,79.3982,33089.5,0.0082,0.885
291.391,78.107,33030.5,0.0082,0.875
291.23,76.82,32971.0,0.0082,0.865
291.088,75.537,32911.2,0.0082,0.855
290.924,74.2583,32851.0,0.0082,0.845
290.78,72.9839,32790.4,0.0082,0.835
290.614,71.7138,32729.4,0.0082,0.825
290.467,70.4482,32667.9,0.0082,0.815
290.298,69.1871,32606.1,0.0082,0.805
290.149,67.9306,32543.8,0.0082,0.795
289.978,66.6789,32481.1,0.0082,0.785
289.827,65.4319,32417.9,0.0082,0.775
289.652,64.1899,32354.3,0.0082,0.765
289.496,62.9529,32290.3,0.0082,0.755
289.325,61.721,32225.8,0.0082,0.745
289.16,60.4943,32160.8,0.0082,0.735
288.989,59.273,32095.3,0.0082,0.725
288.82,58.0572,32029.3,0.0082,0.715
288.647,56.8471,31962.9,0.0082,0.705
288.475,55.6427,31895.9,0.0082,0.695
288.3,54.4442,31828.3,0.0082,0.685
288.124,53.2519,31760.2,0.0082,0.675
287.946,52.0658,31691.6,0.0082,0.665
287.766,50.8862,31622.4,0.0082,0.655
287.584,49.7133,31552.5,0.0082,0.645
287.4,48.5472,31482.1,0.0082,0.635
287.215,47.3884,31411.0,0.0082,0.625
287.026,46.237,31339.2,0.0082,0.615
286.836,45.0936,31266.7,0.0082,0.605
286.643,43.9585,31193.3,0.0082,0.595
286.447,42.8325,31119.2,0.0082,0.585
286.249,41.7164,31044.1,0.0082,0.575
286.047,40.6116,30967.8,0.0082,0.565
285.841,39.5197,30890.3,0.0082,0.555
285.631,38.4432,30811.1,0.0082,0.545
285.415,37.385,30729.9,0.0082,0.535
285.192,36.3485,30646.4,0.0082,0.525
284.962,35.3374,30560.1,0.0082,0.515
284.722,34.3543,30470.6,0.0082,0.505
284.474,33.4006,30378.0,0.0082,0.495
284.216,32.4755,30282.1,0.0082,0.485
283.951,31.5761,30183.6,0.0082,0.475
283.679,30.6976,30083.1,0.0082,0.465
283.403,29.8349,29981.1,0.0082,0.455
283.124,28.9829,29878.3,0.0082,0.445
282.844,28.1378,29775.3,0.0082,0.435
282.563,27.297,29672.3,0.0082,0.425
282.283,26.459,29569.6,0.0082,0.415
282.002,25.6231,29467.2,0.0082,0.405
281.722,24.7883,29365.3,0.0082,0.395
281.444,23.9519,29264.2,0.0082,0.385
281.169,23.1069,29164.7,0.0082,0.375
280.903,22.241,29068.4,0.0082,0.365
280.65,21.3369,28977.3,0.0082,0.355
280.417,20.377,28893.5,0.0082,0.345
280.208,19.3493,28818.3,0.0082,0.335
280.022,18.2532,28751.9,0.0082,0.325
279.857,17.1007,28692.6,0.0082,0.315
279.703,15.9141,28637.8,0.0082,0.305
279.553,14.7209,28584.2,0.0082,0.295
279.397,13.5481,28528.7,0.0082,0.285
279.228,12.418,28468.5,0.0082,0.275
279.041,11.3445,28402.1,0.0082,0.265
278.835,10.3325,28329.0,0.0082,0.255
278.611,9.37876,28249.7,0.0082,0.245
278.372,8.47448,28165.2,0.0082,0.235
278.122,7.60845,28077.1,0.0082,0.225
277.865,6.76978,27986.6,0.0082,0.215
277.604,5.94956,27894.9,0.0082,0.205
277.341,5.1415,27802.7,0.0082,0.195
277.077,4.3416,27710.6,0.0082,0.185
276.814,3.54769,27618.9,0.0082,0.175
276.552,2.75872,27527.7,0.0082,0.165
276.291,1.97444,27437.2,0.0082,0.155
